25750:197,840,3196,5111,5554,5627,10541,18791,41657,49360
25751:17,76,270,500,866,2241,12931,14237,31626,42289
25755:17,76,81,669,866,11467,22817,47784,53385,59623
25759:8,17,327,559,616,999,1002,1190,3601,40283
25771:17,116,236,363,616,1109,1693,5604,7599,7643
25778:17,76,669,866,78187,81883,81902,81930,81941,81967
25779:17,70,76,81,138,302,616,654,986,1462
25800:17,81,500,986,1749,1884,1888,3423,5767,8511
25822:17,76,669,866,17841,19528,48823,50871,52545,55387
25831:17,1077,1468,3955,4671,7468,9594,10316,37256,64669
25836:17,76,877,2153,14109,22477,70759,89020,106848,112039
25842:17,873,5990,12427,14012,24174,25196,36226,61370,103555
25852:17,97,669,866,1295,7361,9360,30787,69059,73386
25853:17,76,669,866,3539,9992,17395,23536,26312,27322
25854:17,76,81,669,866,1531,2318,9709,11585,27749
25861:17,76,276,510,669,866,944,11524,18055,119457
25865:17,2703,12044,18966,20952,24862,25850,42431,70873,110513
25872:17,76,81,224,302,669,866,82444,82446,82448
25887:17,76,669,866,26898,26976,30587,47265,67939,78002
25919:17,40,76,361,500,698,866,1164,1730,4880
25922:17,76,245,669,1002,1744,1784,2609,2715,29546
25924:17,32,58,61,616,902,1196,1403,4181,48015
25933:8,17,245,302,327,518,616,9354,98875,118273
25940:17,58,76,302,568,598,616,713,5869,30466
25947:17,76,669,866,45437,72918,75384,84712,86779,98007
25951:17,81,2021,2903,15984,27983,32294,42467,48953,89506
25976:17,1730,5097,6063,20302,33861,36421,52680,55944,58808
25977:17,189,1352,1712,3107,5624,6434,10041,20806,23191
25989:17,669,4409,13077,16965,24933,26374,37112,56480,112440
25991:17,669,866,3407,6382,23435,37809,43956,99819,108844
25994:17,76,81,669,866,2703,31246,35128,48933,110373
26001:17,224,866,1121,2063,3878,8226,25441,53154,67156
26021:17,76,84,245,302,654,891,899,1187,1389
26036:17,76,669,866,11518,81883,81902,81941,81953,81967
26084:17,58,66,76,302,616,5100,10813,20788,110602
26100:17,2543,3034,4671,7622,8867,11855,12861,17486,19152
26102:17,32,58,76,224,238,302,564,616,654
26108:17,76,669,866,2730,44041,81883,81941,81965,81967
26115:17,76,81,669,866,3864,54589,61502,65434,88992
26125:168,463,984,1400,2103,5480,7838,9874,10267,12332
26146:17,76,669,866,29007,39380,81883,81908,81930,81941
26147:17,76,6856,8322,13077,16965,19528,24933,36432,38522
26162:866,9100,12505,16549,20807,22572,27614,48646,69059,88598
26167:17,866,3684,8866,41804,67633,70862,98743,107543,120595
26173:4353,5739,6643,13315,14151,19778,20734,24408,32392,32721
26174:8,15,17,58,302,564,616,650,654,2626
26178:17,289,322,564,591,654,1102,1424,2158,8868
26181:8,17,58,302,518,564,616,650,654,3900
26197:17,81,302,327,616,650,873,1295,39980,109863
26234:17,301,378,654,899,932,1243,2769,48211,92184
26238:17,22,226,294,815,13424,14686,17508,21487,71151
26248:17,138,236,776,866,1164,3448,10075,11621,37212
26249:17,76,457,669,866,81883,81908,81909,81965,81967
26250:17,76,669,866,64701,81883,81953,81965,81967,83193
26262:17,866,1069,9232,26633,36785,40935,41729,48270,100294
26263:17,76,669,866,1468,29027,35116,46110,46979,47091
26288:17,18,76,669,866,15833,25483,46626,91001,106514
26290:17,76,669,866,1050,5947,8126,8146,14654,15430
26307:17,18,58,76,302,616,654,7905,17123,17608
26312:17,58,302,654,892,1140,1196,1245,1866,47934
26325:17,76,189,1527,1712,2337,2880,4755,6097,9813
26330:17,409,430,486,542,616,1511,1548,3394,14700
26332:17,76,669,866,7364,7858,9555,12855,65481,68107
26349:17,76,669,866,11402,12779,14277,14524,39185,39204
26383:17,76,669,866,17841,19528,48823,50871,52545,55387
26403:17,554,654,1624,2245,7210,10930,24856,96935,105729
26410:17,76,361,669,866,1501,2139,5739,10446,42375
26430:4,2064,8574,9323,10305,14524,18452,23051,24655,43086
26431:17,76,3978,8454,10404,10503,14508,27291,42440,99182
26432:17,58,76,285,302,616,650,654,776,20850
26440:17,76,81,669,866,8541,15794,22146,31391,37738
26441:58,84,301,302,354,361,616,654,866,2121
26442:17,76,669,866,5319,5611,5641,34188,37089,58060
26453:17,669,866,2588,7501,35793,44004,49182,98309,99712
26458:17,76,81,669,866,2703,31246,35128,48933,110373
26471:168,661,719,984,1400,2632,5480,5557,7484,8733
26510:17,62,76,669,866,9317,38055,46081,50414,83187
26514:17,32,58,302,364,542,616,650,654,69873
26516:81,262,641,1498,5381,12022,16387,24246,58982,63933
26522:17,76,6856,8322,13077,15013,19528,24933,37112,38522
26545:17,9656,21483,22059,25177,25368,27209,31342,38104,58468
26564:17,81,140,550,731,780,3718,5767,9790,15535
26566:58,84,239,301,302,354,361,654,866,899
26569:6,15,17,58,162,302,486,616,650,654
26577:17,866,3514,5975,6379,12186,16526,35991,39566,117293
26586:17,76,81,224,302,669,866,4488,42763,46865
26602:17,76,669,866,3103,10966,13091,19236,26530,78134
26610:17,669,866,4979,4996,5517,6115,65519,82572,86195
