34552:17,866,924,2549,11444,14970,28117,31496,43124,75277
34553:17,70,84,302,891,899,1187,1195,23123,74880
34579:17,7694,11015,17234,18996,24534,61189,79144,101798,104250
34594:17,76,226,361,835,866,7527,8168,9846,24261
34603:17,76,361,866,1913,2848,4738,6387,40263,56363
34628:17,669,866,1165,5785,37342,47174,48643,64481,96519
34632:17,224,302,564,568,650,2665,19148,34634,109903
34681:17,62,669,22461,29456,47616,50871,98703,98874,116968
34697:17,373,466,1690,2233,3233,12222,18907,40543,49920
34698:8,17,58,302,353,354,616,1951,2268,110123
34702:8,17,76,205,289,302,542,616,654,4268
34703:17,76,669,866,17841,19528,48823,50871,52545,55387
34709:684,2354,4110,4146,6117,6901,8129,8783,12093,32042
34710:17,224,542,564,1245,3235,7057,24699,73164,90620
34717:17,76,81,224,302,669,866,81965,81967,82444
34740:29,84,289,301,302,354,616,650,654,18416
34741:17,76,669,866,3350,5771,24398,50023,91943,104190
34742:17,236,409,1936,2583,5791,6082,17752,18962,84112
34753:1815,3739,6049,7630,8557,13016,27322,46761,79099,117322
34794:17,76,238,302,518,1305,36171,40853,75115,84973
34820:17,76,361,496,500,785,866,6491,18239,89847
34833:17,76,236,302,616,654,717,866,63340,87195
34837:17,76,81,669,826,866,36481,40552,92372,116704
34839:11,17,76,84,168,2153,2337,6097,70265,80641
34868:17,669,866,2059,8942,10861,28684,32182,32605,52499
34885:17,81,441,1002,1757,2265,11260,11448,11928,50777
34895:17,76,96,669,866,20127,27583,29149,66573,122358
34896:17,76,1651,2579,6901,9043,10163,24854,97862,102308
34901:17,76,441,1784,7418,8066,12165,29543,35438,84712
34906:17,76,669,866,37048,81883,81902,81930,81941,81967
34917:17,76,669,866,28452,36187,44536,45415,66419,77227
34936:17,76,669,866,1003,13178,30587,34251,90412,112434
34973:17,40,687,890,11585,32442,40436,80492,94458,112432
34974:17,29,76,84,138,289,616,650,654,51208
34976:17,76,669,866,5582,10930,81902,81941,81953,81967
34978:285,596,1089,3143,6284,9434,12908,34020,47099,88144
35005:17,32,58,76,302,521,787,902,7334,8930
35021:17,94,179,302,616,654,901,1023,23814,52244
35026:17,76,669,866,4953,18214,41570,81902,81930,81997
35086:17,76,81,224,669,866,31225,60900,63964,81902
35087:8,17,29,76,224,289,302,616,654,1102
35092:17,58,138,364,720,736,899,1412,16166,37265
35127:17,76,81,224,302,669,866,17876,36433,51369
35150:8,15,17,58,302,518,564,616,650,654
35151:8,17,58,76,289,302,542,616,650,654
35166:17,669,866,3786,11015,37773,44004,49182,61189,79144
35167:17,81,2048,4600,9497,13894,26510,34400,35494,55959
35176:17,81,226,986,3423,3718,4194,13544,51141,119485
35211:17,1884,2852,6905,49796,64535,69907,75903,85202,105317
35212:17,840,1471,1787,4475,7334,9594,10438,37528,37539
35214:17,4979,10543,12011,13389,18892,22801,33223,39619,56217
35229:17,76,669,866,5353,7680,18966,20952,26340,110513
35231:17,140,226,262,500,780,986,2241,3374,7211
35241:8,13,226,441,616,736,802,18201,18783,35943
35244:17,155,754,899,1600,3750,20710,33437,61540,108487
35251:17,26750,33176,36672,42949,49385,58865,63127,70416,93004
35255:17,76,81,669,866,2848,18750,20891,28695,81953
35274:17,76,641,669,866,12022,81908,81941,81965,81967
35275:17,189,1352,1527,1712,2880,3107,4459,6434,10041
35289:17,501,786,5801,7859,10979,41198,57763,70975,83577
35296:17,76,81,616,669,866,4984,17528,58839,89266
35297:17,669,3926,11800,13504,17519,56113,58858,65714,94116
35311:17,2946,8364,12010,13046,20254,21406,31025,35382,60230
35332:8,17,58,302,542,564,616,650,654,21934
35348:8,17,58,84,302,361,591,654,861,1424
35365:58,84,301,302,354,616,654,866,1102,29993
35380:17,58,76,84,302,354,591,861,866,1424
35429:17,76,669,866,35203,35212,64738,101420,101488,101617
35448:17,866,7002,11556,18531,27483,30348,70543,99697,108301
35456:17,206,4937,11559,13108,24775,42969,58995,60838,106950
35495:17,58,76,302,508,654,2059,2151,8942,32605
35510:17,76,226,3372,4277,7021,8111,28426,67394,106109
35518:8,17,81,84,302,500,654,780,12471,100834
35525:17,70,76,81,138,302,616,986,13178,39703
35558:17,4409,6856,8322,13077,16035,23923,24933,37112,62598
35572:17,58,62,76,302,596,616,650,654,5991
35574:17,377,1126,3514,4719,8694,10560,28490,58289,117771
35576:17,76,81,224,302,669,866,3502,30843,78815
35582:17,3378,7649,10178,32261,40483,45549,64973,76575,77879
35593:225,238,650,2414,7841,12677,35554,51893,64306,83310
35623:17,70,84,302,899,1187,1195,4420,23123,74880
35676:17,603,1397,2510,4889,5975,13594,24410,34070,100504
35688:6,17,29,58,285,302,616,654,726,1102
35690:17,76,81,224,302,669,866,3502,22726,30843
35691:17,76,81,224,302,669,866,3502,30843,78815
35730:17,76,669,866,2225,15484,23051,23911,65972,118117
35746:17,97,669,866,1295,7361,9360,22572,30787,69059
35757:17,76,97,162,787,5471,5575,37196,79858,98031
35771:8,17,81,780,1679,1806,1937,5767,16882,18645
35788:17,76,669,866,16804,81902,81930,81941,81953,118528
35806:8,17,58,73,76,101,302,554,616,654
35820:17,669,866,7437,8190,13880,31812,33966,83825,91803
35826:17,29,58,84,302,495,616,654,829,1553
35850:17,52,58,162,302,654,899,1023,2454,4813
35859:17,76,605,669,866,8384,29301,32261,61624,74266
35893:17,76,81,358,669,709,866,24278,83175,83187
35900:15,17,58,76,302,616,650,654,944,7800
35901:17,239,669,866,11110,12243,15696,19540,25024,99047
35932:76,240,546,1970,3081,5398,6303,10446,14992,23591
35941:58,84,138,226,302,354,654,866,899,15793
35969:17,76,81,168,564,2153,5480,6097,9417,15886
35970:17,76,669,866,24880,26114,41586,41603,53261,119725
35982:17,81,226,1296,1316,1749,2204,2379,12589,17317
35989:17,669,866,1002,2548,11973,16301,58853,60374,112419
35990:17,866,7821,11015,24660,25103,25365,46606,48724,69899
35999:17,76,81,302,385,698,866,2265,11626,108134
36064:17,76,669,866,17841,19528,48823,50871,52545,55387
36123:17,866,5353,7680,11310,18966,31246,35128,48933,54497
36135:17,58,70,302,361,564,616,650,654,104264
36176:17,76,81,669,866,3137,81902,81908,81909,84403
36179:8,17,58,76,302,616,650,654,7181,54290
36185:311,890,1758,2068,2665,3850,5356,21376,26415,35373
36193:17,76,669,866,3157,3741,5386,15229,75555,99068
36196:8,17,224,669,866,1211,14206,15065,51405,61716
36210:17,76,669,866,10357,13694,26054,45339,59826,84727
36216:17,76,297,866,2275,2579,7132,25530,34106,44922
36221:17,76,669,866,963,1706,62962,81965,81967,81997
36225:17,76,669,866,30317,81883,81902,81930,81941,81967
36242:17,76,81,226,669,866,30608,45795,81930,81953
36258:17,219,2100,7851,13398,30100,36501,49393,73022,114738
36261:17,76,81,224,669,866,2914,38151,40910,42518
36268:17,481,669,866,1592,4012,26628,33505,33833,87601
36313:6,15,17,58,162,302,322,616,654,7437
36315:17,76,84,302,669,866,3977,8001,8187,59623
36319:17,441,1002,1256,4989,5083,6315,14581,16465,113269
36330:17,58,302,483,654,680,1358,2073,6532,77964
36342:17,273,322,616,736,1181,1550,3231,4275,8166
36355:17,226,645,3972,5353,7680,18966,20952,41954,105524
36358:17,58,76,302,349,616,650,654,12332,88737
36375:17,76,515,669,866,28435,31572,35287,56423,61298
36385:17,76,669,866,8009,28416,29335,40825,56693,60059
36393:17,76,669,866,60311,81883,81902,81930,81941,81967
36418:17,76,580,669,866,68687,81902,81965,81967,85780
36419:17,262,780,986,2241,3137,3374,3423,28926,28953
36420:17,58,76,302,409,564,616,654,14129,20409
36468:17,58,84,302,354,616,654,866,8999,26739
36470:17,76,81,302,866,2265,8037,27253,31633,40263
36471:17,76,698,866,901,3902,5550,7153,10617,94761
36488:17,58,225,1592,3736,5794,38653,56491,79251,106001
36499:17,76,361,866,1913,2848,6387,22614,30791,40263
36508:8,17,58,76,302,394,616,650,654,6353
36561:8,58,76,273,302,10595,15573,16894,18019,93156
36563:17,44,81,238,6590,10016,11812,13523,35508,82165
36564:17,81,986,1888,2379,2757,3756,29174,57656,77296
36585:76,168,1326,1528,2153,2337,6097,9800,9813,98006
36595:8,17,58,76,302,591,650,654,861,15583
36607:17,226,361,533,650,866,49230,83349,89148,95123
36620:189,1352,2880,3107,5624,8848,10041,10687,12990,21771
36642:17,182,696,2512,5527,10601,10850,11504,18400,99621
36656:17,669,866,13306,36938,39617,40027,41846,58434,71444
36689:17,76,669,866,38953,81883,81902,81930,81941,81967
36696:17,669,866,13077,16965,17841,19528,36432,74475,106901
36708:17,1245,1280,3101,10146,19132,22190,40594,54113,91430
36723:17,669,866,59582,64244,68826,89362,96445,101403,105630
36727:848,986,2301,2917,5122,10966,22738,46406,64290,98031
36730:17,58,76,225,302,616,654,13832,23872,50051
36790:17,669,866,952,6032,25647,38277,47965,54206,114352
36797:8,17,65,124,302,508,616,1023,1451,1965
36902:17,40,76,81,96,564,866,2139,2757,5550
36948:17,76,285,289,302,650,654,2185,12886,20884
36960:6,8,17,58,84,245,302,518,616,654
36961:17,76,669,866,1133,2232,5553,13565,27614,112452
36966:17,76,669,866,2110,23314,25936,39888,61809,90241
36979:17,76,669,866,36370,81902,81908,81930,81965,116610
37050:17,76,669,866,15623,24147,24681,33446,63490,87085
37053:17,669,866,5880,8322,19528,88305,91027,103915,112973
37054:17,76,81,224,302,669,866,12721,60221,112503
37058:17,70,81,301,500,546,564,650,866,2139
37078:76,81,613,1884,3939,7211,14557,30764,42467,102254
37088:17,81,262,780,1749,3137,3374,7211,15544,16404
37143:17,76,81,224,669,866,7057,8964,9159,38329
37160:189,1352,1712,2880,3107,4755,6434,10041,12990,16174
37165:17,58,84,138,302,518,616,654,1102,9077
37175:17,29,58,302,322,616,654,1140,1362,2454
37177:17,76,669,866,6164,10842,11576,12109,62122,67856
37178:17,76,81,669,866,6490,24948,52262,103858,108998
37212:17,669,866,1604,5851,13893,16330,17825,45345,71670
37222:17,58,76,162,302,510,542,616,650,654
37240:17,76,81,669,866,7478,62487,76735,94761,105157
37255:17,76,669,866,45426,81883,81902,81930,81941,81967
37266:17,76,81,669,866,2399,17925,19841,65163,86672
37272:17,76,81,224,225,302,669,866,12364,12586
37291:17,157,197,2548,3196,8069,10541,13995,14793,27070
37308:17,76,669,866,2816,7624,8426,20209,36488,55514
37313:17,76,669,866,23764,55854,69396,77857,88875,113433
37342:17,58,285,302,616,650,654,1403,20973,62795
37358:17,29,285,302,654,1102,11579,18964,30688,38213
37380:17,20706,22612,47228,48932,64213,70125,80499,80867,94594
37389:17,76,168,463,661,801,984,2642,7235,19712
37398:17,709,2401,12476,14992,36535,49277,61704,75582,117732
37399:17,76,81,297,508,1164,1326,1460,2869,6097
37404:17,58,76,302,354,616,654,866,5702,13523
37443:17,70,76,302,508,698,866,1589,7006,14444
37446:17,76,81,224,302,669,866,2139,63048,105157
37480:17,1803,2064,2583,9794,10493,11985,24698,30357,54703
37501:17,70,226,500,669,866,10079,24481,40197,64030
37515:58,84,239,301,302,354,361,654,866,899
37516:8,17,58,76,302,591,650,654,861,15583
37521:17,76,81,224,302,669,866,7953,14936,22250
37523:17,866,2059,2967,8942,9599,18639,28684,32448,32605
37530:65,119,410,931,1539,2955,7312,24161,54167,55621
37570:17,76,669,866,4446,19295,40103,49043,53952,96606
37585:17,76,385,669,866,4979,5726,13389,17532,56217
37588:17,76,81,415,669,866,31095,68498,81909,81953
37606:17,1605,2142,13170,15642,18129,39395,48738,105922,117418
37666:17,76,669,866,65516,75528,81883,81930,81941,81953
37676:17,302,415,2178,18536,19621,22046,68498,91460,122379
37692:17,76,81,669,866,3088,37221,53643,81908,81909
37701:17,58,84,138,302,354,616,650,654,866
37708:17,76,81,224,302,669,866,81965,81967,82444
37731:17,162,568,8231,12264,16996,24530,37923,46309,72869
37735:17,70,76,226,3372,7021,8111,28426,67394,106109
37753:17,76,684,2528,2857,4146,5276,8783,10692,26915
37767:17,669,866,16964,17264,20690,22528,37320,109863,118115
37790:17,76,669,866,24920,81883,81902,81930,81941,81967
37816:17,76,81,302,508,654,840,2778,25253,115925
37849:17,76,81,224,302,669,866,81965,81967,82444
37876:17,76,225,669,866,12586,73144,80222,104173,114738
37878:17,30,76,81,669,866,7711,10300,21425,38151
37910:17,76,81,669,866,3373,14880,17508,72570,78374
37911:17,58,70,302,564,616,654,1405,2121,99612
37912:17,76,81,669,866,6010,18357,44821,64234,93302
37918:17,76,669,866,13170,20721,23622,51878,71151,99039
37924:17,76,81,669,866,10014,10075,65669,91527,116904
37934:8,58,84,138,302,354,616,654,866,3622
37971:17,61,302,518,616,654,674,7501,19886,55895
37987:550,1749,3718,4156,17071,21285,22597,24335,34910,41991
37988:17,301,302,669,866,10662,39277,52200,86479,105164
37989:17,306,1397,2510,4889,5975,13341,13594,14268,88486
38028:17,76,669,866,8079,8199,13166,58840,69707,112244
38029:17,76,168,669,866,5405,14754,20340,50501,53440
38037:17,76,669,866,16301,51343,66815,89909,106358,112419
38057:17,44,302,866,913,4881,16956,31528,44360,116200
38073:8,17,61,62,76,294,301,358,947,63011
38080:17,76,361,500,866,16821,25230,68021,74775,107890
38088:76,168,463,661,984,2318,2642,5894,7235,13848
38108:8,17,58,302,354,518,654,866,1102,1762
38168:17,661,719,4877,7225,7484,9612,12254,47785,120067
38216:17,669,866,4699,10318,11623,11658,20093,24156,54768
38244:17,76,238,616,654,3215,4146,8783,35187,99039
38281:8,17,58,84,302,518,542,616,650,654
38362:17,58,65,84,301,302,654,889,6793,26062
38367:8,17,76,122,564,616,654,1239,79064,105023
38376:8,17,84,301,302,354,866,899,908,1825
38391:17,76,669,866,12987,20030,34817,37771,78144,108945
38431:6,17,29,58,76,84,302,354,616,866
38445:17,76,669,866,11083,11484,43508,58930,85732,122602
38451:17,698,1913,2265,2282,19319,21913,22507,31633,85849
38466:17,76,96,669,866,20127,27583,29149,66573,122358
38480:17,500,669,866,6110,38654,41382,76092,96166,108490
38546:8,17,58,76,84,302,616,654,2369,2644
38557:17,669,866,1834,4372,13104,25530,44922,59847,97264
38578:17,58,138,302,354,654,1462,1681,1762,9180
38616:17,2435,25055,35186,36938,40012,40027,42726,63020,109914
38645:81,3672,4475,5398,9857,10316,10438,17567,18857,25317
38648:17,373,580,594,747,1099,3008,18239,20938,60328
38661:17,76,81,669,866,5945,6503,48335,69447,83432
38679:17,76,669,866,21163,81902,81908,81953,81965,81967
38684:17,76,81,224,302,669,866,3502,30843,78815
38685:17,76,81,669,866,1119,29039,30993,48323,53805
38686:6,17,698,3148,9414,33947,46663,66697,93694,103062
38691:15,17,103,470,616,952,7210,16064,36911,41217
38704:17,5491,8394,10474,15130,23340,23938,26791,27641,82995
38715:17,76,81,224,302,669,866,3177,36670,117941
38736:17,669,866,16935,17426,83703,95791,101184,101928,115041
38739:17,76,669,866,9289,81902,81908,81909,81941,81953
38766:17,76,81,669,866,3177,3603,81920,81967,93792
38778:17,669,866,924,11808,13789,14970,22497,31496,43124
38786:118,844,3077,12469,22799,26888,37637,46013,69087,92317
38813:17,76,81,669,866,19911,45415,93551,117814,122525
38868:17,58,76,84,138,239,354,616,654,3234
38870:8,17,58,302,616,650,654,3017,3231,6353
38878:17,76,224,302,650,654,749,866,2097,83703
38888:17,11300,53519,65327,66812,82807,86058,86808,99983,118749
38897:17,76,81,224,302,669,840,866,2548,11578
38945:17,76,669,866,26381,81883,81902,81930,81941,81967
38967:17,866,5611,7998,19029,22848,48582,67106,97070,117539
38983:17,76,81,669,866,28405,31453,32353,39090,107075
39003:17,76,669,866,17056,23263,27407,40221,81908,91507
39005:17,76,81,224,302,669,866,24606,57128,59098
39021:17,669,866,20491,39005,45551,47377,68950,93607,108753
39043:17,101,866,1902,4034,35380,50908,60566,77627,101733
39049:17,95,866,2311,9210,17224,21042,21050,23500,23503
39050:15,17,81,568,4541,6237,8559,14464,19973,55724
39052:17,76,81,669,866,925,4802,8076,81965,81967
39074:17,76,669,866,1847,5605,8672,10295,10525,40971
39083:17,29,285,899,1885,8308,12290,14768,28852,36556
39084:17,81,226,1749,1888,2379,2967,3423,17317,68278
39092:17,1446,5552,7024,10451,20302,22105,43332,57889,103540
39105:17,76,669,866,2181,6751,13781,38391,64186,112476
39158:17,76,245,441,710,1002,1784,16036,29458,50902
39159:17,176,3445,8781,10770,11477,11902,69007,81589,109809
39163:17,76,669,866,3847,31813,42289,56241,91495,105771
39188:17,58,76,84,254,302,354,361,654,7194
39232:17,76,669,866,2761,5100,11389,12647,14736,18105
39237:17,224,356,402,616,650,902,1245,1804,3304
39291:17,76,669,866,14444,81902,81930,81953,95778,118704
39295:17,76,302,354,546,654,698,866,4880,56465
39296:17,76,669,866,6606,81902,81930,81941,81953,81997
39308:17,669,866,2121,12549,33970,88385,91825,92978,93726
39379:17,866,6774,11914,15191,16225,27111,68271,95255,96909
39391:17,61,76,302,542,616,650,654,45958,65137
39393:8,17,58,84,114,302,616,654,4032,12243
39394:17,76,81,224,302,398,669,866,19152,66751
39429:17,76,669,866,57318,63363,81883,81965,81967,84192
39430:17,58,76,302,500,616,654,1196,23751,52940
39432:17,76,669,866,46700,47267,47452,68426,74275,76957
39458:17,262,780,986,2241,3137,3374,3423,28926,28953
39469:17,84,533,866,2377,9354,13568,15560,60053,78389
39515:17,441,1145,1256,4513,8928,14399,15775,48996,54174
39518:17,76,6856,8322,13077,16965,24933,36432,38522,48823
39528:17,76,81,224,302,669,866,82446,82448,102004
39555:17,371,441,1002,4513,5083,5122,6315,8705,13881
39556:17,58,76,84,302,354,616,654,866,1476
39567:17,76,669,866,2617,3645,22567,30413,61183,70486
39580:15,17,58,146,322,542,654,859,1403,1405
39592:17,866,1122,4045,5253,9448,22510,23398,55749,75530
39594:17,76,81,568,669,866,14343,17953,37923,56150
39617:17,76,81,669,866,2816,7624,8426,12992,55514
39623:17,262,669,866,8981,13785,53532,60751,77264,92199
39652:17,76,669,866,9207,81941,81953,81967,81997,119350
39662:17,76,81,224,302,669,866,11467,43343,50336
39693:70,508,1462,1537,2121,6472,18901,26054,41060,111390
39694:17,76,669,866,5145,13694,42632,69150,70376,118073
39707:17,76,81,866,986,3509,7324,39399,48477,68369
39718:17,76,81,1335,1539,4671,5262,6328,7622,45746
39730:17,76,81,224,669,866,2914,38151,40910,42518
39731:17,76,81,669,866,2031,16383,70543,79885,92932
39796:168,719,801,984,1326,3092,5480,8733,11255,26703
39821:17,262,1437,1682,22327,25253,27784,31171,42306,78183
39822:17,301,302,614,1983,3191,7029,7318,22815,43222
39863:17,58,61,302,542,616,650,654,13732,19757
39865:17,76,81,669,866,1089,6113,6418,20307,21964
39876:17,76,81,224,302,669,866,81965,81967,82444
39877:1501,3522,8275,11270,12855,16610,26509,40840,54390,111411
39878:58,84,301,302,354,361,616,654,866,899
39896:17,76,669,866,17841,19528,48823,50871,52545,55387
39903:58,84,239,301,302,354,361,654,866,899
39926:17,76,302,4460,4486,6011,6541,20725,39635,78622
39927:17,76,669,866,3034,19029,20194,61776,61880,72416
39932:17,76,81,669,866,8824,9238,10906,31814,70197
39940:17,322,568,654,1119,1165,1749,4422,15749,44207
39967:17,40,76,81,226,508,564,616,731,2139
39979:17,70,168,437,533,546,3186,9783,11288,15603
39983:17,76,81,669,866,6089,39253,55557,67662,73202
40040:17,76,81,669,866,3368,14486,45527,102657,104010
40043:17,58,76,84,254,302,354,361,654,7194
40053:17,29,58,239,302,395,616,654,726,866
40055:17,76,81,669,866,2703,31246,35128,48933,110373
40069:17,306,533,866,1397,2510,7641,11625,14268,70142
40098:17,58,76,84,254,302,354,361,654,7194
40101:17,76,302,2109,2508,2914,6708,7908,22572,34182
40115:17,669,866,37321,45892,67172,86554,88875,97359,113433
40120:17,866,2316,13688,14998,20136,23591,35612,53515,53790
40123:17,70,377,2982,4481,9425,10029,23370,81298,99397
40129:17,76,669,866,4416,5433,6983,7505,10487,105943
40149:17,58,302,361,564,616,650,654,866,3101
40158:17,58,61,84,301,302,654,866,5985,45364
40163:17,1397,2510,4889,5975,8772,11496,11681,14268,88850
40189:17,58,285,302,542,564,650,2669,2919,3476
40190:17,262,4463,6674,18129,21184,22966,51635,79002,84675
40195:8,17,58,76,84,302,654,1119,4268,69383
40196:17,76,669,866,17841,19528,48823,50871,52545,55387
40215:17,76,3978,8454,10404,10503,14508,27291,42440,99182
40226:17,96,302,866,16789,34487,44283,58932,66573,122358
40229:17,76,669,866,31149,81908,81909,81965,81967,101594
40234:17,409,542,616,654,1196,1213,1509,36433,64401
40235:6,8,15,17,58,302,542,616,654,60279
40258:44,76,168,719,1460,2318,5480,25230,35229,99905
40259:17,76,669,866,1279,3846,4600,6410,89412,108091
40262:17,76,81,669,866,2703,31246,35128,48933,110373
40293:17,247,880,4894,9655,15947,37591,43930,49869,55482
40307:17,76,81,224,302,669,866,3502,30843,78815
40308:8,17,76,224,302,616,2669,4403,6840,17396
40316:17,76,669,866,8627,20108,81902,81908,81909,81941
40347:17,76,81,398,669,866,14064,19052,56661,94677
40368:17,76,669,866,17841,19528,48823,50871,52545,55387
40427:297,352,378,2414,6733,11467,37501,44455,58005,71113
40431:17,70,76,81,302,654,1914,12882,14047,16446
40468:17,76,81,224,302,669,866,1712,4755,19363
40472:76,3501,6606,8676,10020,23522,34134,36424,46525,71243
40480:13,17,76,669,866,12094,38419,52191,81941,81953
40489:17,76,81,669,866,10039,55944,58808,81902,81908
40493:17,866,5538,11235,14081,15867,30646,52653,82895,96753
40507:17,262,669,866,1851,8981,13785,60751,77264,92199
40512:17,669,866,3078,12093,17384,18062,30790,46247,119636
40538:17,58,76,182,302,616,650,654,866,1245
40563:17,76,669,866,21163,81902,81909,81941,81953,81965
40586:17,58,302,616,654,813,1285,2369,21194,39092
40610:17,76,81,669,866,7823,11924,40074,67278,96337
40638:17,76,669,866,81883,81902,81930,81941,81967,103576
40642:17,76,81,224,302,669,866,1357,20424,45649
40647:17,76,81,669,866,873,18960,26620,36226,64306
40659:1352,1712,4755,7831,7859,12990,16068,23989,37738,46903
40682:76,168,661,719,1081,1147,2318,2412,4220,5480
40688:17,76,669,866,2618,15364,26878,38741,39786,46687
40712:17,76,669,866,1425,2139,10406,13220,58620,99642
40727:17,76,81,224,302,669,866,3502,30843,78815
40750:17,76,81,224,225,302,669,866,12586,59514
40761:17,58,76,224,302,616,650,654,4541,15470
40782:8,17,58,76,84,302,510,616,654,5062
40789:8,17,76,84,302,518,616,654,2937,5142
40790:17,7627,9095,12070,14966,16701,20836,21981,53251,87631
40801:8,17,270,899,1119,5008,13227,15065,29936,38496
40852:17,76,669,866,34647,81883,81902,81930,81941,81967
40864:17,76,81,669,866,9861,12913,76887,81908,81909
40905:17,76,81,669,866,4686,81883,81953,81965,81967
40924:17,76,81,669,866,944,3489,6007,79305,115283
40926:17,669,866,2492,2694,18448,24699,26937,37256,81481
40952:17,76,669,866,7361,33749,33987,57175,104767,119883
40960:17,76,669,866,5565,18321,18344,18357,68379,89139
41019:17,76,669,866,4108,31718,75127,98532,111946,114419
41025:17,76,669,866,5623,6294,81909,81965,81967,81997
41027:17,58,76,226,262,302,780,3423,28926,28953
41055:76,463,719,984,2318,2685,5480,7426,9874,12722
41077:17,76,669,866,4204,81902,81908,81953,81965,81967
41080:17,76,669,866,2403,3207,29486,58523,63358,75149
41089:17,58,97,182,224,302,616,650,654,1295
41119:17,76,81,224,225,302,669,866,931,12586
41128:17,76,81,669,866,1792,81902,81908,81909,81965
41147:17,76,361,500,698,866,1164,1730,2008,4880
41153:17,76,81,669,866,5945,6503,48335,69447,83432
41159:6,17,29,44,58,302,616,654,3223,4662
41174:508,6311,6951,7268,16361,18920,21249,21684,30490,51099
41176:17,76,96,669,866,20127,27583,29149,66573,122358
41181:17,76,81,224,302,669,866,28385,50078,50082
41184:17,76,81,224,302,669,866,81965,81967,82444
41226:17,669,866,4542,7080,11933,34942,60192,90305,91493
41227:8,70,138,301,302,354,361,654,899,1102
41237:17,76,669,866,12722,20604,38803,53163,57530,64191
41253:15,17,58,76,301,302,616,654,25003,48211
41261:17,508,2031,6503,7021,7105,11717,19871,28129,120372
41286:17,669,866,13789,18414,33279,43326,78047,80425,102613
41297:17,119,131,245,3476,4268,4422,69005,71485,109236
41300:17,8228,10252,17116,25173,63713,76982,78950,90288,93915
41301:17,76,669,866,6145,6381,29239,53529,68052,103264
41302:17,76,81,224,302,669,866,4488,42763,46865
41310:17,76,81,224,650,4403,8194,17396,34496,37121
41337:17,3969,9321,25027,25636,26518,38572,49278,71831,99229
41399:17,1239,16491,20788,23828,32345,34115,42030,83193,88992
41401:17,58,182,302,616,650,654,1245,68601,94257
41402:1352,1712,3328,4755,5624,6266,8848,10041,12990,16174
41410:17,76,669,866,73797,81883,81930,81941,81953,110751
41424:17,29,58,302,322,616,654,1140,1362,2454
41430:17,81,780,866,986,1786,2204,7211,32166,73839
41462:17,669,866,3360,6413,15111,42714,78134,87097,92522
41464:17,1966,13366,20248,25317,35229,39528,42933,51905,73943
41465:17,76,669,866,6304,81908,81909,81953,81965,81967
41483:17,29,76,101,289,302,322,616,650,654
41484:17,76,669,866,18293,27008,29119,33390,53277,82232
41485:17,81,262,302,780,2157,3137,3661,6395,36938
41493:17,669,866,13077,16965,24933,74475,81838,84601,87396
41508:17,1127,7024,11973,13895,44479,44891,65867,66726,73746
41509:17,76,81,224,302,669,866,81965,81967,82444
41510:8,17,76,84,262,302,650,866,31651,36425
41575:17,463,564,719,2318,5480,7491,9417,12722,15720
41681:17,76,81,224,302,669,866,21756,81941,105900
41683:17,4354,10986,17040,23873,28860,37810,38963,92789,99666
41703:17,669,866,6700,6938,12937,22061,23494,51645,84903
41792:17,70,76,84,302,354,518,654,1462,109047
41813:17,76,669,866,8809,17944,26314,34547,40910,57603
41814:17,189,1352,2880,3107,5624,6434,7457,8848,10041
41816:17,76,81,669,866,2703,31246,35128,48933,110373
41820:17,76,669,866,11840,11859,13821,21219,76105,92271
41846:8,17,32,76,84,209,302,518,616,654
41859:17,1131,2139,6484,9914,35847,42146,54226,96079,100823
41871:17,76,669,866,8882,81883,81941,81965,81967,81997
41886:17,669,866,2103,2318,42260,44023,70112,89437,111180
41888:17,669,866,4174,12988,16792,48440,61692,64977,75131
41901:17,76,669,866,1985,3883,80244,86462,109125,117052
41910:76,650,1245,1897,2454,2626,2776,2831,7428,14764
41944:8,17,32,58,302,518,616,654,6759,77457
41947:17,866,37812,53976,87099,87798,91266,104852,105119,107090
41975:496,724,1600,5648,6774,6983,14670,20340,31227,64505
41979:17,76,81,224,302,669,866,12720,82446,82448
42005:17,866,21193,51741,54178,56455,64343,75860,80287,81708
42030:17,58,81,302,564,616,654,1549,2172,54182
42033:17,76,81,564,698,866,2139,3484,5812,55222
42040:17,76,81,224,302,669,866,21684,82446,82448
42045:1956,4954,5101,12536,14518,21265,24156,34667,43716,46556
42086:17,76,302,354,546,654,866,1763,4068,55906
42105:17,781,6049,9435,12808,15408,22257,31972,37342,69719
42157:17,76,81,669,866,10842,24599,30103,57842,122535
42174:17,1487,3554,4018,4133,7178,8746,28104,32252,80303
42179:17,2447,3180,3367,4126,5598,11658,14964,24211,37386
42184:17,76,669,866,44764,81883,81902,81930,81941,81967
42193:17,802,1790,3322,5099,14113,14451,16947,28531,79895
42229:29795,30205,38682,56627,63767,65978,89620,92043,94163,119806
42238:17,76,81,669,866,2703,31246,35128,48933,110373
42270:17,76,81,224,302,669,866,3502,30843,78815
42278:17,225,654,866,1684,21001,32827,54620,74445,94695
42309:17,669,866,4320,21487,26741,36057,40652,52443,61296
42310:17,441,710,1340,2302,3086,5117,5145,5287,113862
42313:17,76,81,224,302,669,866,3502,30843,78815
42365:6,17,58,76,285,302,518,542,616,654
42436:8,17,76,84,302,616,654,931,947,1119
42461:8,17,76,224,225,302,616,696,7067,13832
