50740:17,76,81,224,669,866,7445,60954,81919,87231
50796:17,76,81,224,302,669,866,3502,30843,78815
50802:1547,2543,7334,7622,8759,9594,11855,12861,17486,19152
50807:17,58,194,302,616,803,3363,17715,50201,97813
50835:17,76,500,813,1164,1471,2139,3131,4727,4880
50846:17,70,81,500,931,986,1539,2307,33785,77740
50852:17,76,661,669,866,3969,9709,9783,32748,71831
50864:17,76,669,866,81883,81930,81941,81967,83351,109682
50871:135,168,661,719,984,1081,10267,13567,46414,65558
50916:117,226,1326,2103,2967,6444,8077,14754,23162,35612
50952:17,76,669,866,1634,57050,79353,87327,110880,113547
50965:17,669,866,6477,13681,20114,66780,69429,72791,76779
50972:17,2026,3535,6068,10135,14636,41942,46793,55038,72199
50974:17,44,225,866,3819,4194,4795,56319,94854,105237
51023:17,76,81,669,866,1030,6908,22047,47470,85588
51053:17,76,669,866,14701,81883,81902,81941,81967,117103
51093:17,76,669,866,71292,77730,95418,100181,101835,123149
51105:17,1546,16995,19829,31315,38891,53818,61937,74038,79096
51132:17,76,81,224,302,669,866,75090,82444,82446
51195:17,76,669,866,13026,19291,38354,62681,100122,122535
51293:17,58,76,182,302,616,650,654,866,1245
51297:17,76,6856,8322,13077,16965,19528,24933,36432,38522
51390:17,76,669,866,17841,19528,48823,50871,52545,55387
51429:17,76,378,1352,2686,5254,7457,13660,19651,26610
51479:17,76,669,866,25368,25450,35798,48022,48832,57985
51500:17,32,76,81,669,866,54549,62454,85561,111210
51501:17,76,81,224,302,669,866,60221,93551,101154
51529:17,76,565,866,2089,10243,29654,31357,38585,74077
51535:17,76,669,866,4203,4828,5253,6278,32126,62085
51615:17,76,81,224,302,669,866,82045,82448,103915
51695:17,76,669,866,81883,81902,81930,81941,97298,98495
51720:17,76,669,866,2995,10202,10540,42755,56455,107713
51754:17,669,866,2013,8199,13211,18340,62650,115379,121841
51833:17,669,866,1181,1700,2675,4268,58352,72573,118821
51835:17,669,866,9095,10906,13992,29723,35722,53805,89980
51918:17,76,81,669,866,2848,18750,20891,28695,81953
51929:17,76,669,866,4494,58419,66726,75090,80870,106044
52007:17,76,81,224,669,866,22146,31391,52438,75224
52031:17,669,866,899,2131,2139,2740,3733,83345,108243
52064:17,866,4647,11146,20793,27632,28759,29874,36190,46689
52078:17,76,669,866,3825,81902,81908,81941,81997,109272
52092:17,76,669,866,9538,21927,38752,53219,54367,110800
52136:17,76,669,866,17841,19528,48823,50871,52545,55387
52137:17,348,669,866,1205,20548,27313,58705,65414,113542
52140:17,76,669,866,81883,81902,81930,81941,81967,93525
52145:17,76,81,224,302,669,866,81965,81967,82444
52156:17,76,669,866,3033,7963,21254,52452,61786,99392
52159:17,348,656,6969,9753,12218,26483,45088,58650,69361
52221:17,76,81,224,302,669,866,16502,40910,105197
52229:17,669,4409,6856,7408,47616,48823,74475,84601,111906
52284:17,76,669,866,21443,27747,32053,79819,102663,104811
52377:17,76,81,669,866,1786,2578,4194,32166,73839
52385:17,669,866,924,1592,12508,26988,55843,69396,98874
52423:17,363,899,1119,2737,6143,16452,34683,70871,120179
52466:17,76,81,224,669,866,33128,65591,68669,117941
52475:17,76,81,669,866,9709,11585,19712,24505,31076
52516:17,76,669,866,6192,16383,30999,50885,64643,93002
52533:17,76,669,866,21210,81941,81953,81965,81967,116992
52646:17,508,866,1451,5406,5689,9191,17974,43222,99513
52650:17,76,81,224,302,669,866,16502,40910,105197
52656:17,70,302,1050,1097,7064,7264,8359,22483,35367
52663:725,1344,2059,2939,3855,7560,14928,24905,42443,75303
52665:17,76,81,167,669,866,17888,50227,62963,113246
52778:17,76,81,650,1851,5663,9600,13785,14013,53532
52833:17,669,866,3841,6969,11201,18761,25024,33040,84867
53080:17,76,669,866,81883,81902,81930,81941,81967,95846
53098:17,76,669,866,81883,81902,81930,81941,81967,97057
53308:17,650,866,4474,13400,18150,31670,33447,64503,69282
53342:17,76,81,669,866,3176,32488,81965,81967,82109
53391:17,757,866,873,12423,15770,55364,69690,79410,113803
53476:17,76,385,669,866,12617,44547,69560,90233,99359
53479:17,866,2946,13603,19419,27692,54226,74276,96079,100823
53643:17,58,93,302,361,564,616,650,654,866
53706:17,76,669,866,25461,81902,81908,81930,81953,86855
53783:17,76,669,866,56207,81883,81930,81941,81967,82573
53796:17,76,669,719,866,55388,66594,84990,116529,120085
53894:8,17,65,302,616,873,889,1190,6793,26062
54076:17,76,81,669,790,866,3654,11416,32172,57921
54080:17,76,669,866,13341,20039,23436,29000,39957,112721
54114:17,7087,10882,11847,15078,16009,23781,32965,54356,97866
54226:17,76,81,669,866,13453,33128,65591,83988,117941
54228:17,76,669,866,9847,52088,81883,81965,81967,84060
54506:17,76,400,669,866,20500,34160,42511,112774,118267
54540:17,76,669,866,2265,5956,6387,14778,25770,30791
54713:17,76,669,866,2610,9693,11559,13897,29456,58775
54855:17,76,81,224,302,669,866,9064,48196,72918
54924:17,76,441,669,866,1145,2152,5083,16465,45681
54989:17,58,302,354,398,616,650,30200,43255,73975
55300:58,84,239,301,302,354,361,654,866,899
55455:17,76,669,866,81902,81941,81953,81967,102990,116587
55640:17,76,224,866,10772,10817,14489,50296,55621,65160
55670:8,17,58,76,302,616,654,736,5729,10295
55879:17,40,76,81,302,564,616,698,866,2414
56215:17,61,866,1578,2121,5018,8654,10825,17242,104372
56230:17,76,301,322,564,736,3188,3897,29239,84139
